1880,Mary,F,7065
1880,Charley,M,305
1881,Mary,F,6919
1881,Francis,M,259
1882,Della,F,447
1882,Elmer,M,441
1882,Marian,M,5
1883,Bettye,F,5
1883,Whit,M,6
1884,Ammie,F,7
1884,Lindsey,M,9
1885,Anastasia,F,15
1885,Loyd,M,24
1886,Lessie,F,63
1886,Theckla,F,5
1886,Boston,M,5
1887,Carra,F,8
1887,Johnson,M,11
1888,Natalie,F,26
1888,Benjamin,M,781
1888,Waverly,M,6
1889,Biddie,F,10
1889,Abram,M,23
1890,Claudia,F,95
1890,Ermine,F,6
1890,Rafael,M,9
1891,Frank,F,22
1891,Raymond,M,575
1891,Hilton,M,5
1892,Thea,F,12
1892,Ivan,M,54
1892,Titus,M,5
1893,Garnett,F,10
1893,Adolphus,M,28
1894,Barbara,F,290
1894,Clarence,F,8
1894,Jean,M,19
1895,Adele,F,166
1895,Beatriz,F,8
1895,Herschel,M,23
1896,Christine,F,274
1896,Genoveva,F,9
1896,Troy,M,32
1897,Willie,F,818
1897,Laurena,F,10
1897,Wilson,M,44
1898,Louise,F,1693
1898,Roxanna,F,12
1898,Clifford,M,317
1898,Kelley,M,6
1899,Lonie,F,18
1899,Olympia,F,5
1899,Armstead,M,6
1900,Kathryne,F,25
1900,Arrena,F,6
1900,Ruby,M,22
1901,Ruth,F,3974
1901,Zelia,F,12
1901,Anthony,M,323
1901,Alger,M,5
1902,Etha,F,17
1902,Delila,F,5
1902,Domingo,M,9
1903,Pearle,F,43
1903,Exilda,F,7
1903,Lemuel,M,24
1904,Velma,F,615
1904,Cara,F,11
1904,Orla,F,5
1904,Mathias,M,8
1905,Luvenia,F,41
1905,Agusta,F,7
1905,Major,M,44
1905,Fulton,M,5
1906,Ilene,F,18
1906,Nila,F,6
1906,Levy,M,14
1907,Bertie,F,188
1907,Linnea,F,11
1907,Ludy,F,5
1907,Pink,M,11
1908,Maud,F,138
1908,Irena,F,11
1908,Loris,F,5
1908,Sanders,M,11
1909,Birdie,F,159
1909,Virgia,F,12
1909,Delina,F,5
1909,Jodie,M,15
1910,Bernice,F,1720
1910,Romaine,F,18
1910,Martin,F,7
1910,Pedro,M,83
1910,Linus,M,8
1911,Polly,F,91
1911,Orena,F,12
1911,Sissie,F,6
1911,Shelby,M,30
1911,Budd,M,6
1912,Vivien,F,74
1912,Ever,F,13
1912,Nida,F,7
1912,Oliver,M,645
1912,Ignazio,M,18
1912,Fayette,M,7
1913,Nell,F,491
1913,Maryellen,F,22
1913,Estefana,F,9
1913,Amelie,F,5
1913,Denver,M,74
1913,Beatrice,M,13
1913,Alferd,M,6
1914,Amy,F,472
1914,Ilo,F,25
1914,Sherry,F,11
1914,Blondina,F,6
1914,Michael,M,3363
1914,Linus,M,30
1914,Kellie,M,11
1914,Forney,M,6
1915,Carmela,F,430
1915,Oletha,F,31
1915,Climmie,F,13
1915,Kiyo,F,8
1915,Adrene,F,5
1915,Joel,M,272
1915,Delma,M,26
1915,Alphonsus,M,11
1915,Othal,M,7
1915,Shuford,M,5
1916,Louvenia,F,55
1916,Marcile,F,18
1916,Ilma,F,10
1916,Alexine,F,6
1916,Michaelina,F,5
1916,Early,M,65
1916,Terrence,M,18
1916,Collier,M,9
1916,Moreland,M,6
1917,Ernestine,F,742
1917,Lavona,F,35
1917,Donnabelle,F,15
1917,Lalah,F,9
1917,Edwinna,F,6
1917,Sennie,F,5
1917,Hosea,M,49
1917,Burr,M,16
1917,Scottie,M,9
1917,Standley,M,6
1918,Cornelia,F,424
1918,Isla,F,34
1918,Evelene,F,15
1918,Earnie,F,9
1918,Annita,F,6
1918,Marguret,F,5
1918,Lawson,M,78
1918,Constant,M,20
1918,Colbert,M,10
1918,Yoshiyuki,M,7
1918,Sueo,M,5
1919,Margarete,F,60
1919,Rheta,F,20
1919,Lille,F,11
1919,Cortez,F,7
1919,Blondena,F,5
1919,Christopher,M,264
1919,Zygmunt,M,29
1919,Ormond,M,13
1919,Smiley,M,8
1919,Elvert,M,5
1920,Linnie,F,173
1920,Trudy,F,29
1920,Maxcine,F,14
1920,Piccola,F,9
1920,Elen,F,6
1920,Narvie,F,5
1920,Cloyd,M,73
1920,Estes,M,20
1920,Arvell,M,10
1920,Talbot,M,7
1920,Nuel,M,5
1921,Maxie,F,87
1921,Ellene,F,24
1921,Bonnell,F,12
1921,Evola,F,8
1921,Lareta,F,6
1921,Thlema,F,5
1921,Maxie,M,59
1921,Cleatus,M,18
1921,Maggie,M,10
1921,Blayne,M,6
1921,Tennis,M,5
1922,Vernon,F,64
1922,Lorrain,F,21
1922,Rosalin,F,12
1922,Osceola,F,8
1922,Sadelle,F,6
1922,Guy,M,1117
1922,Arlis,M,39
1922,Weaver,M,16
1922,Lauri,M,9
1922,Marchell,M,6
1923,Caroline,F,1304
1923,Sydney,F,44
1923,Alethea,F,17
1923,Cuca,F,10
1923,Kelsie,F,7
1923,Elnoria,F,5
1923,Buster,M,194
1923,Darl,M,27
1923,Ubaldo,M,13
1923,Theophile,M,8
1923,Eron,M,5
1924,Filomena,F,184
1924,Verma,F,31
1924,Benedetta,F,14
1924,Lavene,F,9
1924,Blythe,F,6
1924,Lonita,F,5
1924,Lucian,M,104
1924,Bertha,M,23
1924,Verna,M,12
1924,Francies,M,7
1924,Helge,M,5
1925,Mina,F,124
1925,Hanna,F,26
1925,Epifania,F,13
1925,Zelta,F,9
1925,Inabelle,F,6
1925,Savanna,F,5
1925,Watson,M,58
1925,Eldor,M,18
1925,Orton,M,10
1925,Eugen,M,6
1926,Irene,F,9165
